1	21295481	2596904	3948
NW_024396975.1	388293	35989	20
NW_024396976.1	23224	997	0
NW_024396977.1	213546	5589	5
NW_024396978.1	91398	4160	0
NW_024396979.1	80962	2802	0
NW_024396980.1	66562	1206	1
NW_024396981.1	46539	1433	1
NW_024396982.1	40329	1820	1
NW_024396983.1	33728	874	0
NW_024396984.1	28623	1061	0
2	22235516	2690837	4241
3	21656862	2773862	7487
4	21559079	2548617	3446
5	20978392	2530025	3608
6	20779476	2602072	5407
7	20310676	2503664	4923
NW_024396985.1	154489	74420	37
NW_024396986.1	123767	6431	3
8	20387885	2470745	3411
9	19838782	2502216	6517
10	19543518	2397755	7054
11	19417568	2309906	3459
12	19375358	2345959	3262
13	18562731	2351970	9218
14	18514894	2231817	4144
15	18474722	2294427	8095
16	18405481	2351110	4304
17	17724597	2162070	6098
18	17526884	2151371	4819
19	17516122	2262119	3301
20	17491101	2091554	3359
21	17150347	2004659	3694
22	15154462	1848655	4180
23	13181978	1668526	6683
24	13052829	1638846	3177
25	11599638	1461889	3037
26	9871873	1336710	2337
27	8980196	1144568	2466
W	2084383	45028	146
NW_024396987.1	1336113	28407	46
NW_024396988.1	721200	12338	33
NW_024396989.1	702408	12172	32
NW_024396990.1	436298	6264	19
NW_024396991.1	291364	6619	22
NW_024396992.1	183897	3227	6
NW_024396993.1	90180	1098	2
NW_024396994.1	58461	20	2
Z	27171456	3272050	4082
NW_024396995.1	62500	4932	8
NW_024396996.1	298258	9979	5
NW_024396997.1	273553	2545	1
NW_024396998.1	156241	6266	4
NW_024396999.1	99202	1369	1
NW_024397000.1	94916	930	0
NW_024397001.1	88807	832	2
NW_024397002.1	64072	1696	2
NW_024397003.1	61578	562	0
NW_024397004.1	58052	3145	2
NW_024397005.1	54715	462	0
NW_024397006.1	47058	2143	0
NW_024397007.1	43016	417	2
NW_024397008.1	36087	434	1
NW_024397009.1	35142	870	2
NW_024397010.1	34603	422	0
NW_024397011.1	27521	13	0
NW_024397012.1	26419	570	0
NW_024397013.1	25606	6	0
NW_024397014.1	15516	2788	1
NW_024397015.1	14473	430	0
*	0	0	1172732
