1	21295481	3648186	4972
NW_024396975.1	388293	50039	10
NW_024396976.1	23224	1558	0
NW_024396977.1	213546	9913	5
NW_024396978.1	91398	7418	0
NW_024396979.1	80962	5544	3
NW_024396980.1	66562	2205	2
NW_024396981.1	46539	2459	0
NW_024396982.1	40329	3131	4
NW_024396983.1	33728	1567	0
NW_024396984.1	28623	1796	0
2	22235516	3711849	4584
3	21656862	3834083	9775
4	21559079	3576452	4143
5	20978392	3542281	4402
6	20779476	3577031	6431
7	20310676	3442973	5485
NW_024396985.1	154489	93682	35
NW_024396986.1	123767	8937	6
8	20387885	3441092	3955
9	19838782	3481022	7963
10	19543518	3357841	9771
11	19417568	3233964	4324
12	19375358	3265732	3652
13	18562731	3273873	11567
14	18514894	3110458	5161
15	18474722	3214706	10547
16	18405481	3187812	5244
17	17724597	2997152	7931
18	17526884	2988376	5850
19	17516122	3140116	3607
20	17491101	2914153	4166
21	17150347	2808135	4868
22	15154462	2569925	5349
23	13181978	2365726	8415
24	13052829	2229973	3921
25	11599638	2000704	3961
26	9871873	1779320	2823
27	8980196	1489283	3434
W	2084383	850584	416
NW_024396987.1	1336113	431153	140
NW_024396988.1	721200	257450	94
NW_024396989.1	702408	161469	76
NW_024396990.1	436298	119775	44
NW_024396991.1	291364	117329	51
NW_024396992.1	183897	34666	5
NW_024396993.1	90180	22125	15
NW_024396994.1	58461	14255	3
Z	27171456	2493187	3849
NW_024396995.1	62500	7131	1
NW_024396996.1	298258	15041	9
NW_024396997.1	273553	5268	5
NW_024396998.1	156241	9244	1
NW_024396999.1	99202	2800	1
NW_024397000.1	94916	1940	1
NW_024397001.1	88807	1723	1
NW_024397002.1	64072	2291	3
NW_024397003.1	61578	1178	1
NW_024397004.1	58052	4343	3
NW_024397005.1	54715	1037	1
NW_024397006.1	47058	1886	1
NW_024397007.1	43016	848	2
NW_024397008.1	36087	795	1
NW_024397009.1	35142	9885	5
NW_024397010.1	34603	7791	3
NW_024397011.1	27521	6752	1
NW_024397012.1	26419	895	1
NW_024397013.1	25606	5819	0
NW_024397014.1	15516	3224	0
NW_024397015.1	14473	4013	1
*	0	0	1216006
