1	21295481	2559357	4165
NW_024396975.1	388293	29736	26
NW_024396976.1	23224	1109	2
NW_024396977.1	213546	6894	0
NW_024396978.1	91398	5177	7
NW_024396979.1	80962	3645	4
NW_024396980.1	66562	1476	4
NW_024396981.1	46539	1794	2
NW_024396982.1	40329	2258	0
NW_024396983.1	33728	1083	1
NW_024396984.1	28623	1285	0
2	22235516	2669200	3974
3	21656862	2694400	7358
4	21559079	2560915	3753
5	20978392	2521557	4476
6	20779476	2557267	4716
7	20310676	2422641	4968
NW_024396985.1	154489	50518	35
NW_024396986.1	123767	6377	4
8	20387885	2445305	3892
9	19838782	2416630	5946
10	19543518	2347565	5287
11	19417568	2292106	3568
12	19375358	2305079	3335
13	18562731	2244185	7398
14	18514894	2217867	3587
15	18474722	2247614	7581
16	18405481	2276525	4282
17	17724597	2101496	5547
18	17526884	2123089	4349
19	17516122	2197811	3453
20	17491101	2074449	3422
21	17150347	1955094	3350
22	15154462	1794979	3646
23	13181978	1595310	5034
24	13052829	1564862	3082
25	11599638	1365152	2305
26	9871873	1239575	2102
27	8980196	1071753	2827
W	2084383	593762	552
NW_024396987.1	1336113	306771	239
NW_024396988.1	721200	187298	107
NW_024396989.1	702408	118065	124
NW_024396990.1	436298	90559	60
NW_024396991.1	291364	85560	67
NW_024396992.1	183897	25750	20
NW_024396993.1	90180	16985	11
NW_024396994.1	58461	11049	7
Z	27171456	1798555	3378
NW_024396995.1	62500	5086	3
NW_024396996.1	298258	9282	9
NW_024396997.1	273553	3068	6
NW_024396998.1	156241	6931	2
NW_024396999.1	99202	1787	4
NW_024397000.1	94916	1172	4
NW_024397001.1	88807	1059	7
NW_024397002.1	64072	1858	2
NW_024397003.1	61578	747	2
NW_024397004.1	58052	2667	0
NW_024397005.1	54715	714	1
NW_024397006.1	47058	1715	1
NW_024397007.1	43016	606	0
NW_024397008.1	36087	463	1
NW_024397009.1	35142	7518	16
NW_024397010.1	34603	5786	1
NW_024397011.1	27521	5287	3
NW_024397012.1	26419	598	0
NW_024397013.1	25606	4418	2
NW_024397014.1	15516	2593	1
NW_024397015.1	14473	3058	4
*	0	0	736568
