1	21295481	2454050	3784
NW_024396975.1	388293	28343	15
NW_024396976.1	23224	1335	1
NW_024396977.1	213546	7305	7
NW_024396978.1	91398	5874	6
NW_024396979.1	80962	4186	5
NW_024396980.1	66562	1865	1
NW_024396981.1	46539	2174	1
NW_024396982.1	40329	2768	0
NW_024396983.1	33728	1338	2
NW_024396984.1	28623	1606	1
2	22235516	2568544	4032
3	21656862	2555505	6842
4	21559079	2459076	3533
5	20978392	2418604	4192
6	20779476	2451873	4332
7	20310676	2324685	4501
NW_024396985.1	154489	39040	21
NW_024396986.1	123767	6094	5
8	20387885	2345904	3685
9	19838782	2288146	5212
10	19543518	2240924	5117
11	19417568	2206441	3532
12	19375358	2199917	3285
13	18562731	2120996	6609
14	18514894	2119484	3584
15	18474722	2139246	7082
16	18405481	2116750	4144
17	17724597	1988233	4983
18	17526884	2031257	4205
19	17516122	2159200	2953
20	17491101	1990861	3522
21	17150347	1881105	3195
22	15154462	1708131	3796
23	13181978	1495399	4500
24	13052829	1481422	3160
25	11599638	1284913	2301
26	9871873	1174660	1921
27	8980196	963199	2312
W	2084383	581148	472
NW_024396987.1	1336113	301783	186
NW_024396988.1	721200	185940	87
NW_024396989.1	702408	115540	68
NW_024396990.1	436298	89866	57
NW_024396991.1	291364	85115	67
NW_024396992.1	183897	25898	20
NW_024396993.1	90180	17107	2
NW_024396994.1	58461	10696	7
Z	27171456	1721121	3275
NW_024396995.1	62500	5274	2
NW_024396996.1	298258	7253	10
NW_024396997.1	273553	2287	2
NW_024396998.1	156241	5123	1
NW_024396999.1	99202	1427	1
NW_024397000.1	94916	805	1
NW_024397001.1	88807	678	1
NW_024397002.1	64072	1669	0
NW_024397003.1	61578	577	0
NW_024397004.1	58052	1649	0
NW_024397005.1	54715	450	1
NW_024397006.1	47058	1860	1
NW_024397007.1	43016	359	0
NW_024397008.1	36087	354	0
NW_024397009.1	35142	7234	12
NW_024397010.1	34603	5947	4
NW_024397011.1	27521	4977	4
NW_024397012.1	26419	516	0
NW_024397013.1	25606	4185	4
NW_024397014.1	15516	2431	0
NW_024397015.1	14473	2951	0
*	0	0	896500
