1	21295481	2721636	3816
NW_024396975.1	388293	36297	10
NW_024396976.1	23224	1043	1
NW_024396977.1	213546	7057	8
NW_024396978.1	91398	4677	4
NW_024396979.1	80962	2918	0
NW_024396980.1	66562	1420	0
NW_024396981.1	46539	1532	2
NW_024396982.1	40329	2006	2
NW_024396983.1	33728	988	0
NW_024396984.1	28623	1224	1
2	22235516	2804230	3533
3	21656862	2831900	7053
4	21559079	2701608	2961
5	20978392	2648165	3822
6	20779476	2686277	4899
7	20310676	2588409	4120
NW_024396985.1	154489	72788	40
NW_024396986.1	123767	10431	4
8	20387885	2577103	3135
9	19838782	2567744	5527
10	19543518	2480324	6597
11	19417568	2416556	3105
12	19375358	2447710	2863
13	18562731	2398961	7659
14	18514894	2322789	3934
15	18474722	2374335	7397
16	18405481	2402590	4083
17	17724597	2246025	5402
18	17526884	2246828	4207
19	17516122	2514717	3028
20	17491101	2189688	3201
21	17150347	2089645	3531
22	15154462	1937632	3966
23	13181978	1746794	5902
24	13052829	1732428	2635
25	11599638	1548992	2746
26	9871873	1401942	2379
27	8980196	1178490	2339
W	2084383	50582	84
NW_024396987.1	1336113	34850	51
NW_024396988.1	721200	11855	13
NW_024396989.1	702408	12117	36
NW_024396990.1	436298	7130	21
NW_024396991.1	291364	7124	14
NW_024396992.1	183897	3506	1
NW_024396993.1	90180	1365	0
NW_024396994.1	58461	30	0
Z	27171456	3432093	3698
NW_024396995.1	62500	5476	2
NW_024396996.1	298258	12459	13
NW_024396997.1	273553	3692	3
NW_024396998.1	156241	9278	3
NW_024396999.1	99202	1986	0
NW_024397000.1	94916	1612	0
NW_024397001.1	88807	1190	1
NW_024397002.1	64072	1962	0
NW_024397003.1	61578	850	1
NW_024397004.1	58052	3627	4
NW_024397005.1	54715	694	1
NW_024397006.1	47058	1043	0
NW_024397007.1	43016	656	1
NW_024397008.1	36087	628	0
NW_024397009.1	35142	952	0
NW_024397010.1	34603	774	0
NW_024397011.1	27521	17	0
NW_024397012.1	26419	1005	0
NW_024397013.1	25606	15	0
NW_024397014.1	15516	3872	0
NW_024397015.1	14473	391	0
*	0	0	1321502
