1	21295481	3886012	6455
NW_024396975.1	388293	49559	32
NW_024396976.1	23224	1756	1
NW_024396977.1	213546	10974	8
NW_024396978.1	91398	7570	6
NW_024396979.1	80962	4790	6
NW_024396980.1	66562	2428	5
NW_024396981.1	46539	2561	2
NW_024396982.1	40329	3310	5
NW_024396983.1	33728	1565	5
NW_024396984.1	28623	1773	1
2	22235516	4043004	6551
3	21656862	4050353	8660
4	21559079	3905247	6037
5	20978392	3824614	6418
6	20779476	3877634	6507
7	20310676	3690458	6597
NW_024396985.1	154489	72205	42
NW_024396986.1	123767	10152	6
8	20387885	3710345	5969
9	19838782	3660790	7470
10	19543518	3555508	6914
11	19417568	3484078	5665
12	19375358	3525874	5196
13	18562731	3377168	8322
14	18514894	3344934	5679
15	18474722	3376688	8357
16	18405481	3451984	5822
17	17724597	3184217	6526
18	17526884	3215833	6039
19	17516122	3350095	5090
20	17491101	3154965	5188
21	17150347	3002596	5085
22	15154462	2715875	4912
23	13181978	2401156	6048
24	13052829	2408879	4167
25	11599638	2105312	3471
26	9871873	1860879	2835
27	8980196	1650522	3176
W	2084383	75110	192
NW_024396987.1	1336113	42170	71
NW_024396988.1	721200	18419	47
NW_024396989.1	702408	18678	39
NW_024396990.1	436298	10124	21
NW_024396991.1	291364	10729	28
NW_024396992.1	183897	4936	3
NW_024396993.1	90180	1977	2
NW_024396994.1	58461	42	0
Z	27171456	5034046	6689
NW_024396995.1	62500	7179	5
NW_024396996.1	298258	14998	14
NW_024396997.1	273553	5019	8
NW_024396998.1	156241	10409	5
NW_024396999.1	99202	2927	2
NW_024397000.1	94916	1821	4
NW_024397001.1	88807	1626	0
NW_024397002.1	64072	2644	1
NW_024397003.1	61578	1211	1
NW_024397004.1	58052	3106	1
NW_024397005.1	54715	946	2
NW_024397006.1	47058	2722	4
NW_024397007.1	43016	860	0
NW_024397008.1	36087	806	2
NW_024397009.1	35142	1440	1
NW_024397010.1	34603	786	1
NW_024397011.1	27521	24	0
NW_024397012.1	26419	876	5
NW_024397013.1	25606	22	0
NW_024397014.1	15516	4461	4
NW_024397015.1	14473	453	0
*	0	0	886146
