1	21295481	2940554	5113
NW_024396975.1	388293	49122	32
NW_024396976.1	23224	2011	3
NW_024396977.1	213546	11257	8
NW_024396978.1	91398	9738	4
NW_024396979.1	80962	6911	4
NW_024396980.1	66562	2816	2
NW_024396981.1	46539	3408	4
NW_024396982.1	40329	4272	2
NW_024396983.1	33728	2172	3
NW_024396984.1	28623	2593	4
2	22235516	3050446	5264
3	21656862	3081135	7777
4	21559079	2929700	4562
5	20978392	2883741	5093
6	20779476	2919546	5873
7	20310676	2776742	5683
NW_024396985.1	154489	75080	67
NW_024396986.1	123767	6140	3
8	20387885	2810931	4756
9	19838782	2763786	6872
10	19543518	2699133	7222
11	19417568	2631464	4555
12	19375358	2661364	4297
13	18562731	2557431	8453
14	18514894	2527729	4873
15	18474722	2572148	8648
16	18405481	2594770	5107
17	17724597	2389247	6095
18	17526884	2426301	5193
19	17516122	2476033	4268
20	17491101	2367983	4298
21	17150347	2241728	4219
22	15154462	2060495	4736
23	13181978	1828936	6331
24	13052829	1807880	3792
25	11599638	1593076	3213
26	9871873	1432231	2744
27	8980196	1208319	3165
W	2084383	53803	128
NW_024396987.1	1336113	34152	54
NW_024396988.1	721200	13899	19
NW_024396989.1	702408	13986	30
NW_024396990.1	436298	7468	12
NW_024396991.1	291364	7947	24
NW_024396992.1	183897	3467	7
NW_024396993.1	90180	1440	6
NW_024396994.1	58461	31	1
Z	27171456	3765915	5682
NW_024396995.1	62500	5650	9
NW_024396996.1	298258	12518	7
NW_024396997.1	273553	3624	0
NW_024396998.1	156241	7667	9
NW_024396999.1	99202	1867	1
NW_024397000.1	94916	1229	1
NW_024397001.1	88807	1130	2
NW_024397002.1	64072	2068	1
NW_024397003.1	61578	827	1
NW_024397004.1	58052	3887	2
NW_024397005.1	54715	680	1
NW_024397006.1	47058	1799	2
NW_024397007.1	43016	595	2
NW_024397008.1	36087	501	0
NW_024397009.1	35142	788	3
NW_024397010.1	34603	924	0
NW_024397011.1	27521	18	0
NW_024397012.1	26419	610	1
NW_024397013.1	25606	27	0
NW_024397014.1	15516	2729	0
NW_024397015.1	14473	494	0
*	0	0	990286
