1	21295481	4839300	6320
NW_024396975.1	388293	82244	14
NW_024396976.1	23224	2009	0
NW_024396977.1	213546	14173	1
NW_024396978.1	91398	10195	2
NW_024396979.1	80962	7646	3
NW_024396980.1	66562	3634	0
NW_024396981.1	46539	3630	1
NW_024396982.1	40329	4570	1
NW_024396983.1	33728	2204	0
NW_024396984.1	28623	2685	0
2	22235516	4916848	5967
3	21656862	5018921	12155
4	21559079	4761475	4915
5	20978392	4706851	5898
6	20779476	4726756	8759
7	20310676	4547214	7397
NW_024396985.1	154489	157728	33
NW_024396986.1	123767	13725	0
8	20387885	4558963	5182
9	19838782	4562439	10453
10	19543518	4418939	12605
11	19417568	4330112	5418
12	19375358	4417187	4377
13	18562731	4250452	14795
14	18514894	4126459	7050
15	18474722	4220801	13838
16	18405481	4236552	6603
17	17724597	3938844	9784
18	17526884	3952074	7461
19	17516122	4148480	4597
20	17491101	3834902	5278
21	17150347	3673461	6191
22	15154462	3397828	7109
23	13181978	2994618	11297
24	13052829	2905209	5159
25	11599638	2647275	5039
26	9871873	2292990	4062
27	8980196	2111553	4049
W	2084383	89479	194
NW_024396987.1	1336113	53062	82
NW_024396988.1	721200	21115	22
NW_024396989.1	702408	20643	35
NW_024396990.1	436298	12432	16
NW_024396991.1	291364	12325	19
NW_024396992.1	183897	6219	7
NW_024396993.1	90180	2069	4
NW_024396994.1	58461	58	2
Z	27171456	6107197	6002
NW_024396995.1	62500	9997	3
NW_024396996.1	298258	25178	8
NW_024396997.1	273553	7697	3
NW_024396998.1	156241	12656	4
NW_024396999.1	99202	3837	2
NW_024397000.1	94916	2814	2
NW_024397001.1	88807	2385	0
NW_024397002.1	64072	3238	0
NW_024397003.1	61578	1777	1
NW_024397004.1	58052	7846	0
NW_024397005.1	54715	1355	1
NW_024397006.1	47058	2910	2
NW_024397007.1	43016	1257	1
NW_024397008.1	36087	1151	1
NW_024397009.1	35142	1358	7
NW_024397010.1	34603	1148	2
NW_024397011.1	27521	22	0
NW_024397012.1	26419	1207	3
NW_024397013.1	25606	33	0
NW_024397014.1	15516	3138	0
NW_024397015.1	14473	777	0
*	0	0	1199180
