1	21295481	2674783	3762
NW_024396975.1	388293	39963	17
NW_024396976.1	23224	1090	0
NW_024396977.1	213546	7342	1
NW_024396978.1	91398	4548	2
NW_024396979.1	80962	3135	3
NW_024396980.1	66562	1508	1
NW_024396981.1	46539	1720	2
NW_024396982.1	40329	2157	0
NW_024396983.1	33728	1014	0
NW_024396984.1	28623	1220	0
2	22235516	2771435	4100
3	21656862	2725375	4714
4	21559079	2670190	3667
5	20978392	2611777	3838
6	20779476	2625282	3966
7	20310676	2532853	4069
NW_024396985.1	154489	85465	41
NW_024396986.1	123767	7309	3
8	20387885	2542028	3542
9	19838782	2490387	4280
10	19543518	2417135	4071
11	19417568	2385407	3444
12	19375358	2428383	3211
13	18562731	2268757	4328
14	18514894	2297933	3633
15	18474722	2292912	4089
16	18405481	2359801	3756
17	17724597	2165419	3608
18	17526884	2199117	3820
19	17516122	2275851	3427
20	17491101	2143398	3444
21	17150347	2055124	3362
22	15154462	1891288	3157
23	13181978	1636893	3046
24	13052829	1663991	2638
25	11599638	1501881	2159
26	9871873	1326110	1974
27	8980196	1118684	1641
W	2084383	51478	131
NW_024396987.1	1336113	29602	50
NW_024396988.1	721200	12053	15
NW_024396989.1	702408	11346	18
NW_024396990.1	436298	6727	25
NW_024396991.1	291364	7096	23
NW_024396992.1	183897	3451	2
NW_024396993.1	90180	1264	2
NW_024396994.1	58461	35	0
Z	27171456	3415643	3634
NW_024396995.1	62500	3938	1
NW_024396996.1	298258	12625	13
NW_024396997.1	273553	3431	3
NW_024396998.1	156241	7246	4
NW_024396999.1	99202	1867	5
NW_024397000.1	94916	1442	1
NW_024397001.1	88807	1149	3
NW_024397002.1	64072	1864	0
NW_024397003.1	61578	837	2
NW_024397004.1	58052	3723	0
NW_024397005.1	54715	680	1
NW_024397006.1	47058	2597	1
NW_024397007.1	43016	567	0
NW_024397008.1	36087	578	1
NW_024397009.1	35142	1117	0
NW_024397010.1	34603	282	0
NW_024397011.1	27521	13	0
NW_024397012.1	26419	652	0
NW_024397013.1	25606	11	0
NW_024397014.1	15516	2746	1
NW_024397015.1	14473	271	0
*	0	0	1009864
