1	21295481	5022590	10172
NW_024396975.1	388293	50020	53
NW_024396976.1	23224	1487	2
NW_024396977.1	213546	10209	13
NW_024396978.1	91398	6734	13
NW_024396979.1	80962	4978	1
NW_024396980.1	66562	2162	3
NW_024396981.1	46539	2279	3
NW_024396982.1	40329	2723	3
NW_024396983.1	33728	1341	1
NW_024396984.1	28623	1671	0
2	22235516	5224698	10076
3	21656862	5286629	15888
4	21559079	4982400	9150
5	20978392	4920446	9784
6	20779476	4986964	12031
7	20310676	4728329	10807
NW_024396985.1	154489	77640	89
NW_024396986.1	123767	11034	11
8	20387885	4765739	8795
9	19838782	4744966	13195
10	19543518	4643645	15735
11	19417568	4497811	9225
12	19375358	4485746	8312
13	18562731	4394926	15348
14	18514894	4338097	10096
15	18474722	4430182	17114
16	18405481	4386141	9927
17	17724597	4094851	12344
18	17526884	4144559	10489
19	17516122	4469041	8707
20	17491101	4042442	8737
21	17150347	3845946	9766
22	15154462	3508187	8940
23	13181978	3086803	11899
24	13052829	2980617	7025
25	11599638	2604020	6859
26	9871873	2334906	5178
27	8980196	1969807	6271
W	2084383	95121	287
NW_024396987.1	1336113	55323	108
NW_024396988.1	721200	22209	36
NW_024396989.1	702408	22636	68
NW_024396990.1	436298	12736	44
NW_024396991.1	291364	12478	36
NW_024396992.1	183897	6183	11
NW_024396993.1	90180	2278	1
NW_024396994.1	58461	69	0
Z	27171456	6474182	11550
NW_024396995.1	62500	9600	17
NW_024396996.1	298258	17230	14
NW_024396997.1	273553	6209	15
NW_024396998.1	156241	10098	13
NW_024396999.1	99202	3558	3
NW_024397000.1	94916	2348	6
NW_024397001.1	88807	1991	4
NW_024397002.1	64072	3371	6
NW_024397003.1	61578	1409	3
NW_024397004.1	58052	3931	4
NW_024397005.1	54715	1270	1
NW_024397006.1	47058	2975	6
NW_024397007.1	43016	1090	1
NW_024397008.1	36087	924	3
NW_024397009.1	35142	1278	1
NW_024397010.1	34603	1818	0
NW_024397011.1	27521	43	0
NW_024397012.1	26419	1015	0
NW_024397013.1	25606	43	0
NW_024397014.1	15516	4087	2
NW_024397015.1	14473	975	0
*	0	0	1478664
