1	21295481	4268623	7095
NW_024396975.1	388293	33535	25
NW_024396976.1	23224	1514	1
NW_024396977.1	213546	9270	9
NW_024396978.1	91398	6435	3
NW_024396979.1	80962	4804	5
NW_024396980.1	66562	2001	0
NW_024396981.1	46539	2109	2
NW_024396982.1	40329	2748	4
NW_024396983.1	33728	1370	0
NW_024396984.1	28623	1574	2
2	22235516	4486400	7415
3	21656862	4425458	11726
4	21559079	4290849	6832
5	20978392	4222441	7940
6	20779476	4283955	7945
7	20310676	4053916	8557
NW_024396985.1	154489	47991	53
NW_024396986.1	123767	9238	7
8	20387885	4088126	7068
9	19838782	3994296	9214
10	19543518	3913947	9162
11	19417568	3864536	6417
12	19375358	3845991	6304
13	18562731	3686733	10977
14	18514894	3723208	6623
15	18474722	3740737	11923
16	18405481	3680201	7978
17	17724597	3482707	8484
18	17526884	3537623	7894
19	17516122	3606776	5809
20	17491101	3460615	6795
21	17150347	3278368	5999
22	15154462	2978021	6570
23	13181978	2592602	7412
24	13052829	2571138	5431
25	11599638	2215273	4046
26	9871873	2025658	3510
27	8980196	1665150	3959
W	2084383	972101	870
NW_024396987.1	1336113	508964	379
NW_024396988.1	721200	315122	231
NW_024396989.1	702408	196771	193
NW_024396990.1	436298	149380	125
NW_024396991.1	291364	143864	97
NW_024396992.1	183897	43699	20
NW_024396993.1	90180	28420	22
NW_024396994.1	58461	17747	14
Z	27171456	2987581	5860
NW_024396995.1	62500	9552	1
NW_024396996.1	298258	10624	17
NW_024396997.1	273553	4037	8
NW_024396998.1	156241	10708	2
NW_024396999.1	99202	2808	2
NW_024397000.1	94916	1490	0
NW_024397001.1	88807	1246	1
NW_024397002.1	64072	2860	4
NW_024397003.1	61578	959	0
NW_024397004.1	58052	2275	3
NW_024397005.1	54715	887	3
NW_024397006.1	47058	3573	1
NW_024397007.1	43016	698	2
NW_024397008.1	36087	694	1
NW_024397009.1	35142	11925	12
NW_024397010.1	34603	10059	7
NW_024397011.1	27521	8591	8
NW_024397012.1	26419	864	0
NW_024397013.1	25606	7317	6
NW_024397014.1	15516	3176	1
NW_024397015.1	14473	4866	4
*	0	0	1636828
