1	21295481	4112481	8324
NW_024396975.1	388293	56813	44
NW_024396976.1	23224	1561	3
NW_024396977.1	213546	11081	5
NW_024396978.1	91398	6864	7
NW_024396979.1	80962	4887	2
NW_024396980.1	66562	2528	3
NW_024396981.1	46539	2453	2
NW_024396982.1	40329	2963	0
NW_024396983.1	33728	1437	0
NW_024396984.1	28623	1667	0
2	22235516	4131965	6857
3	21656862	4469146	18972
4	21559079	3968214	5535
5	20978392	4001321	6979
6	20779476	4061064	12174
7	20310676	3915095	9261
NW_024396985.1	154489	106836	85
NW_024396986.1	123767	12459	5
8	20387885	3870450	5812
9	19838782	4039500	15019
10	19543518	3854091	18083
11	19417568	3639378	5943
12	19375358	3643022	5398
13	18562731	3840493	23391
14	18514894	3495713	7811
15	18474722	3709462	23458
16	18405481	3590192	8781
17	17724597	3419918	14116
18	17526884	3408688	9644
19	17516122	3424347	5366
20	17491101	3267920	6196
21	17150347	3105064	7197
22	15154462	2936127	9242
23	13181978	2712085	18474
24	13052829	2499995	7279
25	11599638	2191724	6656
26	9871873	2019065	5250
27	8980196	1652408	6031
W	2084383	72624	125
NW_024396987.1	1336113	44260	83
NW_024396988.1	721200	17598	26
NW_024396989.1	702408	16891	27
NW_024396990.1	436298	9722	14
NW_024396991.1	291364	9807	22
NW_024396992.1	183897	4964	4
NW_024396993.1	90180	1629	3
NW_024396994.1	58461	43	1
Z	27171456	5075120	8918
NW_024396995.1	62500	7802	6
NW_024396996.1	298258	19617	12
NW_024396997.1	273553	7189	11
NW_024396998.1	156241	9621	4
NW_024396999.1	99202	3543	1
NW_024397000.1	94916	2677	4
NW_024397001.1	88807	2203	4
NW_024397002.1	64072	2695	2
NW_024397003.1	61578	1656	1
NW_024397004.1	58052	4979	7
NW_024397005.1	54715	1280	1
NW_024397006.1	47058	1939	0
NW_024397007.1	43016	1185	4
NW_024397008.1	36087	1101	3
NW_024397009.1	35142	1457	0
NW_024397010.1	34603	904	0
NW_024397011.1	27521	37	0
NW_024397012.1	26419	1107	0
NW_024397013.1	25606	34	0
NW_024397014.1	15516	2309	0
NW_024397015.1	14473	427	0
*	0	0	2224106
