1	21295481	2314603	4125
NW_024396975.1	388293	34313	23
NW_024396976.1	23224	1531	0
NW_024396977.1	213546	8366	8
NW_024396978.1	91398	7487	3
NW_024396979.1	80962	5279	5
NW_024396980.1	66562	2047	5
NW_024396981.1	46539	2644	6
NW_024396982.1	40329	3188	1
NW_024396983.1	33728	1654	1
NW_024396984.1	28623	1851	1
2	22235516	2393755	3694
3	21656862	2429372	6729
4	21559079	2288327	3509
5	20978392	2265135	3995
6	20779476	2296783	4833
7	20310676	2175110	4427
NW_024396985.1	154489	52619	38
NW_024396986.1	123767	4548	2
8	20387885	2207444	3611
9	19838782	2172753	5386
10	19543518	2129212	6458
11	19417568	2067125	3570
12	19375358	2068398	3209
13	18562731	2018332	6497
14	18514894	1987433	4105
15	18474722	2024621	6576
16	18405481	2004725	3990
17	17724597	1890141	5036
18	17526884	1902494	4321
19	17516122	2004510	3589
20	17491101	1850115	3285
21	17150347	1754176	4293
22	15154462	1611449	3702
23	13181978	1451424	5051
24	13052829	1396379	2977
25	11599638	1225167	2861
26	9871873	1121144	2205
27	8980196	937700	2416
W	2084383	501554	479
NW_024396987.1	1336113	261772	210
NW_024396988.1	721200	156981	132
NW_024396989.1	702408	101031	126
NW_024396990.1	436298	76821	62
NW_024396991.1	291364	73804	61
NW_024396992.1	183897	22175	13
NW_024396993.1	90180	14161	12
NW_024396994.1	58461	9229	9
Z	27171456	1608106	3025
NW_024396995.1	62500	4812	8
NW_024396996.1	298258	7815	15
NW_024396997.1	273553	2428	4
NW_024396998.1	156241	5866	9
NW_024396999.1	99202	1404	4
NW_024397000.1	94916	942	4
NW_024397001.1	88807	779	1
NW_024397002.1	64072	1653	2
NW_024397003.1	61578	584	2
NW_024397004.1	58052	2319	2
NW_024397005.1	54715	534	0
NW_024397006.1	47058	1230	4
NW_024397007.1	43016	449	0
NW_024397008.1	36087	400	0
NW_024397009.1	35142	6021	3
NW_024397010.1	34603	5120	0
NW_024397011.1	27521	4344	2
NW_024397012.1	26419	466	2
NW_024397013.1	25606	3614	2
NW_024397014.1	15516	1862	1
NW_024397015.1	14473	2775	3
*	0	0	784268
