1	21295481	3438824	6083
NW_024396975.1	388293	36533	29
NW_024396976.1	23224	1055	0
NW_024396977.1	213546	7991	10
NW_024396978.1	91398	5948	6
NW_024396979.1	80962	3930	5
NW_024396980.1	66562	1996	5
NW_024396981.1	46539	2036	3
NW_024396982.1	40329	2695	0
NW_024396983.1	33728	1234	1
NW_024396984.1	28623	1587	4
2	22235516	3555953	5756
3	21656862	3665603	8966
4	21559079	3402551	5105
5	20978392	3375428	5540
6	20779476	3415886	6988
7	20310676	3250479	6326
NW_024396985.1	154489	62811	49
NW_024396986.1	123767	7472	3
8	20387885	3270221	5125
9	19838782	3265905	7824
10	19543518	3196220	9308
11	19417568	3083770	5583
12	19375358	3072351	4796
13	18562731	3040436	8699
14	18514894	2972399	6307
15	18474722	3056511	9890
16	18405481	3021478	5183
17	17724597	2819849	7294
18	17526884	2825620	5779
19	17516122	2959129	5054
20	17491101	2755328	4916
21	17150347	2614259	6384
22	15154462	2409311	5208
23	13181978	2108900	7856
24	13052829	2028728	3831
25	11599638	1784900	4032
26	9871873	1574043	3023
27	8980196	1403582	4031
W	2084383	68755	188
NW_024396987.1	1336113	35812	69
NW_024396988.1	721200	15226	16
NW_024396989.1	702408	16550	20
NW_024396990.1	436298	8672	19
NW_024396991.1	291364	8799	23
NW_024396992.1	183897	4514	4
NW_024396993.1	90180	1643	6
NW_024396994.1	58461	51	0
Z	27171456	4417916	6396
NW_024396995.1	62500	6982	7
NW_024396996.1	298258	11609	14
NW_024396997.1	273553	3708	9
NW_024396998.1	156241	7834	6
NW_024396999.1	99202	2189	3
NW_024397000.1	94916	1563	10
NW_024397001.1	88807	1170	1
NW_024397002.1	64072	2179	2
NW_024397003.1	61578	882	2
NW_024397004.1	58052	2911	7
NW_024397005.1	54715	796	2
NW_024397006.1	47058	3295	2
NW_024397007.1	43016	635	1
NW_024397008.1	36087	676	1
NW_024397009.1	35142	1222	0
NW_024397010.1	34603	681	0
NW_024397011.1	27521	27	0
NW_024397012.1	26419	736	1
NW_024397013.1	25606	35	0
NW_024397014.1	15516	2171	0
NW_024397015.1	14473	538	2
*	0	0	1043374
