1	21295481	605625	1020
NW_024396975.1	388293	7614	6
NW_024396976.1	23224	218	1
NW_024396977.1	213546	1394	0
NW_024396978.1	91398	891	0
NW_024396979.1	80962	560	0
NW_024396980.1	66562	300	0
NW_024396981.1	46539	331	0
NW_024396982.1	40329	398	0
NW_024396983.1	33728	218	0
NW_024396984.1	28623	192	0
2	22235516	620380	952
3	21656862	638101	2742
4	21559079	601246	946
5	20978392	589767	1186
6	20779476	597047	1486
7	20310676	575954	1167
NW_024396985.1	154489	18910	12
NW_024396986.1	123767	1460	3
8	20387885	575796	810
9	19838782	576614	1880
10	19543518	553299	2113
11	19417568	539198	859
12	19375358	543728	814
13	18562731	538728	3054
14	18514894	514154	894
15	18474722	535311	3032
16	18405481	534417	1615
17	17724597	502601	2001
18	17526884	504782	1376
19	17516122	512737	822
20	17491101	487627	837
21	17150347	461427	849
22	15154462	427531	1207
23	13181978	390275	1986
24	13052829	371739	1110
25	11599638	333220	733
26	9871873	293987	692
27	8980196	266572	683
W	2084383	136036	64
NW_024396987.1	1336113	70093	28
NW_024396988.1	721200	41974	11
NW_024396989.1	702408	25593	10
NW_024396990.1	436298	19342	17
NW_024396991.1	291364	19857	13
NW_024396992.1	183897	5425	0
NW_024396993.1	90180	3485	0
NW_024396994.1	58461	2261	0
Z	27171456	419810	1076
NW_024396995.1	62500	1186	0
NW_024396996.1	298258	2448	0
NW_024396997.1	273553	551	1
NW_024396998.1	156241	1327	0
NW_024396999.1	99202	362	1
NW_024397000.1	94916	254	0
NW_024397001.1	88807	185	1
NW_024397002.1	64072	295	1
NW_024397003.1	61578	166	0
NW_024397004.1	58052	736	1
NW_024397005.1	54715	108	1
NW_024397006.1	47058	532	0
NW_024397007.1	43016	110	1
NW_024397008.1	36087	92	1
NW_024397009.1	35142	1762	2
NW_024397010.1	34603	1306	0
NW_024397011.1	27521	1144	0
NW_024397012.1	26419	125	0
NW_024397013.1	25606	944	0
NW_024397014.1	15516	556	0
NW_024397015.1	14473	659	0
*	0	0	507388
