1	21295481	5528103	10977
NW_024396975.1	388293	53124	50
NW_024396976.1	23224	2376	3
NW_024396977.1	213546	14135	11
NW_024396978.1	91398	11823	15
NW_024396979.1	80962	8726	13
NW_024396980.1	66562	3870	3
NW_024396981.1	46539	4112	4
NW_024396982.1	40329	5336	0
NW_024396983.1	33728	2440	4
NW_024396984.1	28623	3080	0
2	22235516	5790027	11462
3	21656862	5752088	18012
4	21559079	5519502	10357
5	20978392	5432790	11898
6	20779476	5463624	11917
7	20310676	5202333	13115
NW_024396985.1	154489	65983	57
NW_024396986.1	123767	15697	7
8	20387885	5281990	10824
9	19838782	5173384	14263
10	19543518	5038167	13878
11	19417568	4979132	10201
12	19375358	4952969	9475
13	18562731	4786366	17266
14	18514894	4777193	9847
15	18474722	4848883	17448
16	18405481	4828852	12091
17	17724597	4517551	12922
18	17526884	4566469	11754
19	17516122	4801491	9080
20	17491101	4477515	9512
21	17150347	4274844	8941
22	15154462	3860412	9433
23	13181978	3344886	10915
24	13052829	3313752	8174
25	11599638	2866365	6243
26	9871873	2536039	5442
27	8980196	2266959	6256
W	2084383	1268340	1566
NW_024396987.1	1336113	657008	692
NW_024396988.1	721200	404501	390
NW_024396989.1	702408	253826	304
NW_024396990.1	436298	195773	247
NW_024396991.1	291364	186106	212
NW_024396992.1	183897	54970	62
NW_024396993.1	90180	35408	33
NW_024396994.1	58461	22208	17
Z	27171456	3846707	8561
NW_024396995.1	62500	11764	17
NW_024396996.1	298258	14553	26
NW_024396997.1	273553	5744	14
NW_024396998.1	156241	11240	15
NW_024396999.1	99202	3702	12
NW_024397000.1	94916	2320	1
NW_024397001.1	88807	1902	5
NW_024397002.1	64072	3637	2
NW_024397003.1	61578	1258	2
NW_024397004.1	58052	3518	4
NW_024397005.1	54715	1005	2
NW_024397006.1	47058	4105	3
NW_024397007.1	43016	1108	0
NW_024397008.1	36087	870	1
NW_024397009.1	35142	15475	21
NW_024397010.1	34603	12434	8
NW_024397011.1	27521	10851	7
NW_024397012.1	26419	1319	0
NW_024397013.1	25606	8994	4
NW_024397014.1	15516	4555	3
NW_024397015.1	14473	6726	10
*	0	0	1883634
