1	21295481	3929981	6732
NW_024396975.1	388293	47672	50
NW_024396976.1	23224	1462	2
NW_024396977.1	213546	9326	9
NW_024396978.1	91398	6209	6
NW_024396979.1	80962	4183	7
NW_024396980.1	66562	2122	3
NW_024396981.1	46539	1972	2
NW_024396982.1	40329	2685	2
NW_024396983.1	33728	1409	5
NW_024396984.1	28623	1378	1
2	22235516	4046765	6547
3	21656862	4154744	11884
4	21559079	3897744	5677
5	20978392	3843941	6285
6	20779476	3893932	8245
7	20310676	3706017	7315
NW_024396985.1	154489	86795	63
NW_024396986.1	123767	9055	14
8	20387885	3739056	5976
9	19838782	3713764	9581
10	19543518	3643410	11791
11	19417568	3508088	6158
12	19375358	3523729	5324
13	18562731	3457326	11389
14	18514894	3398402	6686
15	18474722	3468388	12624
16	18405481	3475789	6681
17	17724597	3219453	8680
18	17526884	3229735	6961
19	17516122	3257410	5602
20	17491101	3151606	5711
21	17150347	2973687	6950
22	15154462	2755205	6709
23	13181978	2427198	9648
24	13052829	2353255	4870
25	11599638	2067474	4836
26	9871873	1862646	3532
27	8980196	1521750	4809
W	2084383	71219	185
NW_024396987.1	1336113	44105	87
NW_024396988.1	721200	18048	36
NW_024396989.1	702408	17425	35
NW_024396990.1	436298	9501	24
NW_024396991.1	291364	10047	16
NW_024396992.1	183897	5156	3
NW_024396993.1	90180	1865	4
NW_024396994.1	58461	43	0
Z	27171456	5043336	7937
NW_024396995.1	62500	7680	2
NW_024396996.1	298258	14412	12
NW_024396997.1	273553	3867	10
NW_024396998.1	156241	9155	6
NW_024396999.1	99202	2776	2
NW_024397000.1	94916	1586	3
NW_024397001.1	88807	1295	10
NW_024397002.1	64072	2569	1
NW_024397003.1	61578	938	6
NW_024397004.1	58052	3285	0
NW_024397005.1	54715	836	2
NW_024397006.1	47058	4513	3
NW_024397007.1	43016	664	2
NW_024397008.1	36087	705	1
NW_024397009.1	35142	1319	1
NW_024397010.1	34603	882	0
NW_024397011.1	27521	15	0
NW_024397012.1	26419	819	1
NW_024397013.1	25606	15	0
NW_024397014.1	15516	2957	2
NW_024397015.1	14473	431	0
*	0	0	1253058
