1	21295481	1554120	3023
NW_024396975.1	388293	15585	14
NW_024396976.1	23224	576	0
NW_024396977.1	213546	3756	7
NW_024396978.1	91398	2752	1
NW_024396979.1	80962	2024	0
NW_024396980.1	66562	909	0
NW_024396981.1	46539	980	0
NW_024396982.1	40329	1239	0
NW_024396983.1	33728	591	0
NW_024396984.1	28623	724	0
2	22235516	1593623	2692
3	21656862	1630860	6666
4	21559079	1531398	2244
5	20978392	1513881	3124
6	20779476	1533095	4146
7	20310676	1457188	3711
NW_024396985.1	154489	30571	9
NW_024396986.1	123767	2927	2
8	20387885	1478851	2527
9	19838782	1470038	5002
10	19543518	1426584	5893
11	19417568	1384208	2276
12	19375358	1387580	2156
13	18562731	1368286	8183
14	18514894	1329362	2571
15	18474722	1369564	8104
16	18405481	1344571	3770
17	17724597	1257240	4727
18	17526884	1280484	3794
19	17516122	1238330	2253
20	17491101	1231664	2318
21	17150347	1162563	2147
22	15154462	1083101	3739
23	13181978	959895	5610
24	13052829	904791	3151
25	11599638	792557	1774
26	9871873	712226	1915
27	8980196	590173	1897
W	2084383	29487	105
NW_024396987.1	1336113	16161	38
NW_024396988.1	721200	6623	14
NW_024396989.1	702408	7234	19
NW_024396990.1	436298	3662	6
NW_024396991.1	291364	3994	7
NW_024396992.1	183897	1655	3
NW_024396993.1	90180	529	0
NW_024396994.1	58461	29	0
Z	27171456	1993706	3575
NW_024396995.1	62500	2673	0
NW_024396996.1	298258	4718	2
NW_024396997.1	273553	1348	1
NW_024396998.1	156241	2807	1
NW_024396999.1	99202	820	0
NW_024397000.1	94916	509	0
NW_024397001.1	88807	450	0
NW_024397002.1	64072	926	0
NW_024397003.1	61578	363	0
NW_024397004.1	58052	1154	0
NW_024397005.1	54715	290	0
NW_024397006.1	47058	1284	4
NW_024397007.1	43016	241	0
NW_024397008.1	36087	242	0
NW_024397009.1	35142	476	1
NW_024397010.1	34603	160	0
NW_024397011.1	27521	15	0
NW_024397012.1	26419	320	1
NW_024397013.1	25606	8	0
NW_024397014.1	15516	719	0
NW_024397015.1	14473	163	1
*	0	0	954158
