1	21295481	3308052	5882
NW_024396975.1	388293	42924	29
NW_024396976.1	23224	1389	0
NW_024396977.1	213546	8953	11
NW_024396978.1	91398	6580	5
NW_024396979.1	80962	4950	7
NW_024396980.1	66562	1956	0
NW_024396981.1	46539	2174	0
NW_024396982.1	40329	2780	5
NW_024396983.1	33728	1248	6
NW_024396984.1	28623	1551	1
2	22235516	3411701	5686
3	21656862	3447707	8396
4	21559079	3266751	5256
5	20978392	3212563	5711
6	20779476	3257820	6392
7	20310676	3109201	6113
NW_024396985.1	154489	73653	58
NW_024396986.1	123767	7463	14
8	20387885	3121539	5025
9	19838782	3087408	6978
10	19543518	3043706	7861
11	19417568	2947906	5150
12	19375358	2966786	4811
13	18562731	2882767	7945
14	18514894	2822046	5538
15	18474722	2890586	8837
16	18405481	2897219	5271
17	17724597	2692541	6165
18	17526884	2698297	5829
19	17516122	2880886	4618
20	17491101	2645910	5042
21	17150347	2526994	4957
22	15154462	2308309	4937
23	13181978	2032288	6306
24	13052829	1964108	3795
25	11599638	1741206	3363
26	9871873	1565134	2787
27	8980196	1310219	3537
W	2084383	754780	848
NW_024396987.1	1336113	390807	365
NW_024396988.1	721200	236374	231
NW_024396989.1	702408	152208	159
NW_024396990.1	436298	112205	115
NW_024396991.1	291364	107451	108
NW_024396992.1	183897	32237	39
NW_024396993.1	90180	20644	9
NW_024396994.1	58461	13422	12
Z	27171456	2280462	4025
NW_024396995.1	62500	6013	8
NW_024396996.1	298258	13883	12
NW_024396997.1	273553	4555	9
NW_024396998.1	156241	8327	11
NW_024396999.1	99202	2935	9
NW_024397000.1	94916	1721	3
NW_024397001.1	88807	1432	5
NW_024397002.1	64072	2169	3
NW_024397003.1	61578	1070	1
NW_024397004.1	58052	3416	4
NW_024397005.1	54715	870	2
NW_024397006.1	47058	1865	4
NW_024397007.1	43016	752	3
NW_024397008.1	36087	587	1
NW_024397009.1	35142	8717	4
NW_024397010.1	34603	7758	9
NW_024397011.1	27521	6566	5
NW_024397012.1	26419	679	3
NW_024397013.1	25606	5426	1
NW_024397014.1	15516	2082	0
NW_024397015.1	14473	3928	4
*	0	0	992816
