1	21295481	3320167	5309
NW_024396975.1	388293	52068	45
NW_024396976.1	23224	2046	0
NW_024396977.1	213546	13394	6
NW_024396978.1	91398	10923	12
NW_024396979.1	80962	7561	6
NW_024396980.1	66562	3133	4
NW_024396981.1	46539	3900	2
NW_024396982.1	40329	4767	4
NW_024396983.1	33728	2453	2
NW_024396984.1	28623	2913	0
2	22235516	3457118	5260
3	21656862	3443584	7460
4	21559079	3315201	4529
5	20978392	3233606	4860
6	20779476	3288447	5718
7	20310676	3135877	5523
NW_024396985.1	154489	67208	37
NW_024396986.1	123767	9803	15
8	20387885	3143313	4814
9	19838782	3101994	6232
10	19543518	3037510	6837
11	19417568	2967885	4596
12	19375358	2987817	4254
13	18562731	2868888	7252
14	18514894	2867240	5320
15	18474722	2886331	7281
16	18405481	2899283	4700
17	17724597	2710973	5412
18	17526884	2742729	4976
19	17516122	2819442	4300
20	17491101	2685453	4242
21	17150347	2536846	4442
22	15154462	2326919	4496
23	13181978	2035990	5593
24	13052829	2006697	3377
25	11599638	1774387	2874
26	9871873	1613865	2863
27	8980196	1338707	2919
W	2084383	66912	164
NW_024396987.1	1336113	40039	54
NW_024396988.1	721200	16078	23
NW_024396989.1	702408	15954	43
NW_024396990.1	436298	8834	15
NW_024396991.1	291364	8791	16
NW_024396992.1	183897	4440	4
NW_024396993.1	90180	1787	4
NW_024396994.1	58461	41	0
Z	27171456	4272643	5706
NW_024396995.1	62500	6448	4
NW_024396996.1	298258	14790	35
NW_024396997.1	273553	5574	11
NW_024396998.1	156241	9778	5
NW_024396999.1	99202	2736	5
NW_024397000.1	94916	2025	4
NW_024397001.1	88807	1815	7
NW_024397002.1	64072	2467	5
NW_024397003.1	61578	1313	5
NW_024397004.1	58052	2982	3
NW_024397005.1	54715	1032	7
NW_024397006.1	47058	3126	0
NW_024397007.1	43016	935	0
NW_024397008.1	36087	780	1
NW_024397009.1	35142	831	1
NW_024397010.1	34603	448	0
NW_024397011.1	27521	31	0
NW_024397012.1	26419	946	1
NW_024397013.1	25606	14	0
NW_024397014.1	15516	2641	3
NW_024397015.1	14473	467	0
*	0	0	870234
