1	21295481	3543860	5707
NW_024396975.1	388293	65948	23
NW_024396976.1	23224	1794	2
NW_024396977.1	213546	12620	10
NW_024396978.1	91398	7892	4
NW_024396979.1	80962	5202	6
NW_024396980.1	66562	2558	7
NW_024396981.1	46539	2786	0
NW_024396982.1	40329	3519	0
NW_024396983.1	33728	1749	0
NW_024396984.1	28623	1927	2
2	22235516	3625742	5024
3	21656862	3641024	9335
4	21559079	3532311	4829
5	20978392	3426499	5198
6	20779476	3456265	6228
7	20310676	3350418	6024
NW_024396985.1	154489	133693	66
NW_024396986.1	123767	11576	0
8	20387885	3355846	4894
9	19838782	3320896	7518
10	19543518	3213102	7954
11	19417568	3140662	4734
12	19375358	3234797	4255
13	18562731	3054789	9739
14	18514894	3023300	5109
15	18474722	3064663	9447
16	18405481	3156572	5993
17	17724597	2891514	6958
18	17526884	2928395	5960
19	17516122	3002554	4506
20	17491101	2850450	4717
21	17150347	2701515	4538
22	15154462	2519021	5582
23	13181978	2258954	7081
24	13052829	2249195	4278
25	11599638	2031033	3663
26	9871873	1804946	3263
27	8980196	1541393	2857
W	2084383	63514	139
NW_024396987.1	1336113	38056	79
NW_024396988.1	721200	17226	29
NW_024396989.1	702408	16196	41
NW_024396990.1	436298	8581	22
NW_024396991.1	291364	9626	10
NW_024396992.1	183897	4076	3
NW_024396993.1	90180	1610	4
NW_024396994.1	58461	43	1
Z	27171456	4439791	5994
NW_024396995.1	62500	7054	8
NW_024396996.1	298258	21722	18
NW_024396997.1	273553	6557	2
NW_024396998.1	156241	12671	6
NW_024396999.1	99202	3086	6
NW_024397000.1	94916	2422	3
NW_024397001.1	88807	2234	5
NW_024397002.1	64072	2611	3
NW_024397003.1	61578	1523	1
NW_024397004.1	58052	4639	4
NW_024397005.1	54715	1233	1
NW_024397006.1	47058	5104	1
NW_024397007.1	43016	1032	0
NW_024397008.1	36087	1069	1
NW_024397009.1	35142	950	1
NW_024397010.1	34603	1514	0
NW_024397011.1	27521	37	0
NW_024397012.1	26419	1026	0
NW_024397013.1	25606	18	0
NW_024397014.1	15516	4061	4
NW_024397015.1	14473	371	1
*	0	0	2120350
