1	21295481	3079454	5050
NW_024396975.1	388293	39277	43
NW_024396976.1	23224	1430	1
NW_024396977.1	213546	8807	12
NW_024396978.1	91398	6593	3
NW_024396979.1	80962	4863	4
NW_024396980.1	66562	2230	0
NW_024396981.1	46539	2180	0
NW_024396982.1	40329	3008	6
NW_024396983.1	33728	1470	0
NW_024396984.1	28623	1735	3
2	22235516	3194385	5038
3	21656862	3203972	7829
4	21559079	3046443	4600
5	20978392	2997254	5012
6	20779476	3032166	5229
7	20310676	2906250	5599
NW_024396985.1	154489	64050	45
NW_024396986.1	123767	6563	11
8	20387885	2919273	4620
9	19838782	2883409	6444
10	19543518	2794489	6269
11	19417568	2749711	4476
12	19375358	2751352	4076
13	18562731	2681127	7345
14	18514894	2639962	4737
15	18474722	2681382	7423
16	18405481	2682213	4991
17	17724597	2508146	5725
18	17526884	2527047	5009
19	17516122	2641544	4098
20	17491101	2474234	4286
21	17150347	2354562	3988
22	15154462	2151251	4317
23	13181978	1912592	5291
24	13052829	1868060	3474
25	11599638	1633231	2669
26	9871873	1485799	2305
27	8980196	1223994	2690
W	2084383	704527	775
NW_024396987.1	1336113	364200	302
NW_024396988.1	721200	222977	198
NW_024396989.1	702408	140998	148
NW_024396990.1	436298	106678	116
NW_024396991.1	291364	100804	75
NW_024396992.1	183897	30928	34
NW_024396993.1	90180	19796	17
NW_024396994.1	58461	12690	12
Z	27171456	2137172	3827
NW_024396995.1	62500	5650	2
NW_024396996.1	298258	11488	7
NW_024396997.1	273553	3136	9
NW_024396998.1	156241	7252	7
NW_024396999.1	99202	1744	2
NW_024397000.1	94916	1278	1
NW_024397001.1	88807	982	1
NW_024397002.1	64072	2038	1
NW_024397003.1	61578	715	1
NW_024397004.1	58052	2651	4
NW_024397005.1	54715	653	0
NW_024397006.1	47058	1613	1
NW_024397007.1	43016	535	3
NW_024397008.1	36087	513	0
NW_024397009.1	35142	8815	3
NW_024397010.1	34603	7209	9
NW_024397011.1	27521	6295	4
NW_024397012.1	26419	633	1
NW_024397013.1	25606	5110	5
NW_024397014.1	15516	2812	3
NW_024397015.1	14473	3490	7
*	0	0	823986
