1	21295481	2482141	4052
NW_024396975.1	388293	30526	20
NW_024396976.1	23224	1056	1
NW_024396977.1	213546	6953	12
NW_024396978.1	91398	4863	1
NW_024396979.1	80962	3188	4
NW_024396980.1	66562	1628	0
NW_024396981.1	46539	1773	7
NW_024396982.1	40329	2163	1
NW_024396983.1	33728	1025	0
NW_024396984.1	28623	1270	1
2	22235516	2590191	3858
3	21656862	2590530	6072
4	21559079	2465854	3742
5	20978392	2429092	4115
6	20779476	2474185	4427
7	20310676	2366672	4544
NW_024396985.1	154489	53283	34
NW_024396986.1	123767	8304	11
8	20387885	2354662	3609
9	19838782	2336236	5005
10	19543518	2271891	4738
11	19417568	2228145	3770
12	19375358	2241980	3265
13	18562731	2179018	6195
14	18514894	2128706	3679
15	18474722	2168391	5536
16	18405481	2157903	3884
17	17724597	2050660	4609
18	17526884	2044639	4420
19	17516122	2308262	3471
20	17491101	2004620	3437
21	17150347	1911710	3128
22	15154462	1743310	3390
23	13181978	1520928	4395
24	13052829	1522047	2763
25	11599638	1334613	2302
26	9871873	1173113	1902
27	8980196	1058298	2282
W	2084383	48052	108
NW_024396987.1	1336113	28033	47
NW_024396988.1	721200	11228	25
NW_024396989.1	702408	11635	29
NW_024396990.1	436298	6858	18
NW_024396991.1	291364	6427	4
NW_024396992.1	183897	3240	4
NW_024396993.1	90180	1401	2
NW_024396994.1	58461	29	0
Z	27171456	3185103	4317
NW_024396995.1	62500	4998	3
NW_024396996.1	298258	10747	20
NW_024396997.1	273553	4349	7
NW_024396998.1	156241	6857	4
NW_024396999.1	99202	2408	3
NW_024397000.1	94916	1595	2
NW_024397001.1	88807	1488	3
NW_024397002.1	64072	1819	0
NW_024397003.1	61578	971	1
NW_024397004.1	58052	2749	7
NW_024397005.1	54715	789	0
NW_024397006.1	47058	2883	1
NW_024397007.1	43016	803	0
NW_024397008.1	36087	646	1
NW_024397009.1	35142	795	1
NW_024397010.1	34603	690	0
NW_024397011.1	27521	5	0
NW_024397012.1	26419	683	1
NW_024397013.1	25606	15	0
NW_024397014.1	15516	2503	3
NW_024397015.1	14473	494	0
*	0	0	590414
