1	21295481	2413429	2686
NW_024396975.1	388293	42371	6
NW_024396976.1	23224	841	0
NW_024396977.1	213546	4677	0
NW_024396978.1	91398	2902	0
NW_024396979.1	80962	1877	0
NW_024396980.1	66562	1077	0
NW_024396981.1	46539	1006	0
NW_024396982.1	40329	1159	0
NW_024396983.1	33728	640	0
NW_024396984.1	28623	746	0
2	22235516	2486822	2884
3	21656862	2511376	4745
4	21559079	2404892	2318
5	20978392	2351648	2883
6	20779476	2372654	3272
7	20310676	2279651	3261
NW_024396985.1	154489	117530	33
NW_024396986.1	123767	4908	2
8	20387885	2287718	2341
9	19838782	2258929	4137
10	19543518	2185647	4301
11	19417568	2133338	2447
12	19375358	2199293	2273
13	18562731	2076204	5436
14	18514894	2044263	2794
15	18474722	2085550	4881
16	18405481	2176897	2882
17	17724597	1953911	3627
18	17526884	1978525	2824
19	17516122	2066776	2097
20	17491101	1919665	2402
21	17150347	1821299	2349
22	15154462	1687045	2817
23	13181978	1472914	3778
24	13052829	1486874	2145
25	11599638	1365255	1908
26	9871873	1155735	1463
27	8980196	973459	1474
W	2084383	45817	110
NW_024396987.1	1336113	26524	35
NW_024396988.1	721200	10570	20
NW_024396989.1	702408	10304	15
NW_024396990.1	436298	5672	6
NW_024396991.1	291364	6248	13
NW_024396992.1	183897	2855	10
NW_024396993.1	90180	1006	1
NW_024396994.1	58461	38	1
Z	27171456	3098373	2582
NW_024396995.1	62500	4233	1
NW_024396996.1	298258	14428	6
NW_024396997.1	273553	2242	0
NW_024396998.1	156241	6012	2
NW_024396999.1	99202	1451	0
NW_024397000.1	94916	890	0
NW_024397001.1	88807	758	0
NW_024397002.1	64072	1675	3
NW_024397003.1	61578	585	0
NW_024397004.1	58052	5106	1
NW_024397005.1	54715	390	0
NW_024397006.1	47058	1729	0
NW_024397007.1	43016	384	1
NW_024397008.1	36087	387	0
NW_024397009.1	35142	902	1
NW_024397010.1	34603	454	0
NW_024397011.1	27521	13	0
NW_024397012.1	26419	459	0
NW_024397013.1	25606	11	0
NW_024397014.1	15516	3086	1
NW_024397015.1	14473	249	0
*	0	0	877842
