1	21295481	2371815	3473
NW_024396975.1	388293	34764	16
NW_024396976.1	23224	990	0
NW_024396977.1	213546	6559	3
NW_024396978.1	91398	4675	1
NW_024396979.1	80962	3026	6
NW_024396980.1	66562	1314	1
NW_024396981.1	46539	1513	0
NW_024396982.1	40329	1804	2
NW_024396983.1	33728	933	0
NW_024396984.1	28623	1139	0
2	22235516	2480779	3442
3	21656862	2492100	4282
4	21559079	2379281	3035
5	20978392	2341729	3383
6	20779476	2382244	3636
7	20310676	2257705	3550
NW_024396985.1	154489	58899	22
NW_024396986.1	123767	6192	2
8	20387885	2279573	2919
9	19838782	2248683	3941
10	19543518	2194620	4214
11	19417568	2137084	2870
12	19375358	2163411	3061
13	18562731	2076699	4101
14	18514894	2065763	3267
15	18474722	2082854	4254
16	18405481	2089300	2886
17	17724597	1957247	3312
18	17526884	1964049	3062
19	17516122	2057363	2836
20	17491101	1919481	2757
21	17150347	1834727	2995
22	15154462	1679580	2876
23	13181978	1466863	3345
24	13052829	1465259	2208
25	11599638	1291534	1911
26	9871873	1136215	1912
27	8980196	950861	1801
W	2084383	45434	108
NW_024396987.1	1336113	25785	35
NW_024396988.1	721200	10898	13
NW_024396989.1	702408	10854	16
NW_024396990.1	436298	6354	11
NW_024396991.1	291364	6671	10
NW_024396992.1	183897	3144	3
NW_024396993.1	90180	1118	4
NW_024396994.1	58461	36	1
Z	27171456	3070199	3351
NW_024396995.1	62500	4719	3
NW_024396996.1	298258	9970	6
NW_024396997.1	273553	2872	6
NW_024396998.1	156241	6223	4
NW_024396999.1	99202	1699	0
NW_024397000.1	94916	1194	4
NW_024397001.1	88807	998	4
NW_024397002.1	64072	1775	4
NW_024397003.1	61578	737	0
NW_024397004.1	58052	2777	4
NW_024397005.1	54715	656	0
NW_024397006.1	47058	1590	3
NW_024397007.1	43016	480	3
NW_024397008.1	36087	489	0
NW_024397009.1	35142	895	1
NW_024397010.1	34603	288	0
NW_024397011.1	27521	24	1
NW_024397012.1	26419	543	2
NW_024397013.1	25606	17	0
NW_024397014.1	15516	2675	0
NW_024397015.1	14473	197	1
*	0	0	549740
