1	21295481	3213761	8073
NW_024396975.1	388293	35762	70
NW_024396976.1	23224	1386	2
NW_024396977.1	213546	8899	21
NW_024396978.1	91398	6853	13
NW_024396979.1	80962	4650	8
NW_024396980.1	66562	2116	6
NW_024396981.1	46539	2404	2
NW_024396982.1	40329	2843	9
NW_024396983.1	33728	1430	5
NW_024396984.1	28623	1758	3
2	22235516	3353715	7891
3	21656862	3340133	12878
4	21559079	3222556	7272
5	20978392	3151405	8181
6	20779476	3187343	8929
7	20310676	3014314	8651
NW_024396985.1	154489	69307	98
NW_024396986.1	123767	6765	10
8	20387885	3077650	7347
9	19838782	3010521	9488
10	19543518	2939515	10881
11	19417568	2875407	6975
12	19375358	2897454	6629
13	18562731	2758407	11174
14	18514894	2776058	7172
15	18474722	2806577	11657
16	18405481	2845785	8074
17	17724597	2600774	8878
18	17526884	2647520	8292
19	17516122	2639763	6410
20	17491101	2581638	6752
21	17150347	2440174	6650
22	15154462	2225037	6853
23	13181978	1948137	7802
24	13052829	1899648	5818
25	11599638	1678743	4637
26	9871873	1484988	3996
27	8980196	1251445	4020
W	2084383	59696	223
NW_024396987.1	1336113	36201	84
NW_024396988.1	721200	15033	32
NW_024396989.1	702408	15676	45
NW_024396990.1	436298	8213	26
NW_024396991.1	291364	8794	31
NW_024396992.1	183897	4095	10
NW_024396993.1	90180	1370	3
NW_024396994.1	58461	37	1
Z	27171456	4164406	9477
NW_024396995.1	62500	6325	12
NW_024396996.1	298258	11769	25
NW_024396997.1	273553	3505	12
NW_024396998.1	156241	6774	13
NW_024396999.1	99202	2223	7
NW_024397000.1	94916	1336	7
NW_024397001.1	88807	1214	9
NW_024397002.1	64072	2068	1
NW_024397003.1	61578	957	2
NW_024397004.1	58052	2427	4
NW_024397005.1	54715	730	5
NW_024397006.1	47058	3037	2
NW_024397007.1	43016	574	2
NW_024397008.1	36087	589	0
NW_024397009.1	35142	997	0
NW_024397010.1	34603	968	3
NW_024397011.1	27521	30	0
NW_024397012.1	26419	669	2
NW_024397013.1	25606	20	0
NW_024397014.1	15516	2663	1
NW_024397015.1	14473	380	2
*	0	0	1401430
