1	21295481	3583963	6043
NW_024396975.1	388293	37577	36
NW_024396976.1	23224	1397	0
NW_024396977.1	213546	7910	11
NW_024396978.1	91398	6086	4
NW_024396979.1	80962	4562	8
NW_024396980.1	66562	2165	2
NW_024396981.1	46539	2009	3
NW_024396982.1	40329	2585	1
NW_024396983.1	33728	1223	0
NW_024396984.1	28623	1472	0
2	22235516	3740951	5856
3	21656862	3835206	9057
4	21559079	3555153	5148
5	20978392	3524988	5897
6	20779476	3633620	6845
7	20310676	3389734	6696
NW_024396985.1	154489	58044	23
NW_024396986.1	123767	8125	5
8	20387885	3449476	5369
9	19838782	3424293	8404
10	19543518	3365611	9668
11	19417568	3249637	5910
12	19375358	3235533	4695
13	18562731	3192506	9221
14	18514894	3116824	6371
15	18474722	3169180	9909
16	18405481	3078387	5360
17	17724597	2947912	7040
18	17526884	2942075	6386
19	17516122	3162072	5063
20	17491101	2868249	4942
21	17150347	2736737	6120
22	15154462	2481785	5389
23	13181978	2177136	7588
24	13052829	2109621	3924
25	11599638	1826868	3982
26	9871873	1651752	3154
27	8980196	1379590	3591
W	2084383	64854	222
NW_024396987.1	1336113	39494	85
NW_024396988.1	721200	16232	52
NW_024396989.1	702408	15944	37
NW_024396990.1	436298	9179	35
NW_024396991.1	291364	9566	12
NW_024396992.1	183897	5136	8
NW_024396993.1	90180	1637	3
NW_024396994.1	58461	65	1
Z	27171456	4622106	6404
NW_024396995.1	62500	7968	10
NW_024396996.1	298258	10445	7
NW_024396997.1	273553	3801	4
NW_024396998.1	156241	5916	4
NW_024396999.1	99202	2304	3
NW_024397000.1	94916	1336	1
NW_024397001.1	88807	1141	1
NW_024397002.1	64072	2103	3
NW_024397003.1	61578	871	1
NW_024397004.1	58052	3145	0
NW_024397005.1	54715	762	0
NW_024397006.1	47058	1197	0
NW_024397007.1	43016	654	0
NW_024397008.1	36087	558	0
NW_024397009.1	35142	1448	2
NW_024397010.1	34603	643	1
NW_024397011.1	27521	32	0
NW_024397012.1	26419	677	0
NW_024397013.1	25606	23	0
NW_024397014.1	15516	2017	0
NW_024397015.1	14473	757	0
*	0	0	966340
