1	21295481	2769898	2865
NW_024396975.1	388293	50640	26
NW_024396976.1	23224	1552	0
NW_024396977.1	213546	10763	3
NW_024396978.1	91398	8084	1
NW_024396979.1	80962	5526	0
NW_024396980.1	66562	2487	0
NW_024396981.1	46539	2956	0
NW_024396982.1	40329	3577	0
NW_024396983.1	33728	1700	0
NW_024396984.1	28623	2113	0
2	22235516	2841602	3051
3	21656862	2856672	3731
4	21559079	2753989	2839
5	20978392	2678242	2981
6	20779476	2701862	2911
7	20310676	2651971	3263
NW_024396985.1	154489	103570	30
NW_024396986.1	123767	9575	0
8	20387885	2612239	2553
9	19838782	2601622	3790
10	19543518	2507047	3747
11	19417568	2456541	2783
12	19375358	2536867	2543
13	18562731	2402507	4055
14	18514894	2361659	2944
15	18474722	2408507	3736
16	18405481	2499686	2572
17	17724597	2283971	3197
18	17526884	2284136	2853
19	17516122	2451174	2365
20	17491101	2236182	2602
21	17150347	2144900	2657
22	15154462	1970693	2475
23	13181978	1779548	3144
24	13052829	1772827	2002
25	11599638	1616538	1954
26	9871873	1444779	1687
27	8980196	1236701	1522
W	2084383	57000	98
NW_024396987.1	1336113	30558	33
NW_024396988.1	721200	11945	22
NW_024396989.1	702408	11850	17
NW_024396990.1	436298	6435	16
NW_024396991.1	291364	7095	14
NW_024396992.1	183897	3543	0
NW_024396993.1	90180	1340	5
NW_024396994.1	58461	23	0
Z	27171456	3460280	2786
NW_024396995.1	62500	5023	2
NW_024396996.1	298258	16759	10
NW_024396997.1	273553	5041	4
NW_024396998.1	156241	10598	1
NW_024396999.1	99202	2791	2
NW_024397000.1	94916	2069	1
NW_024397001.1	88807	1515	0
NW_024397002.1	64072	1976	0
NW_024397003.1	61578	1239	0
NW_024397004.1	58052	4928	2
NW_024397005.1	54715	955	0
NW_024397006.1	47058	3428	2
NW_024397007.1	43016	921	0
NW_024397008.1	36087	827	0
NW_024397009.1	35142	960	0
NW_024397010.1	34603	619	0
NW_024397011.1	27521	21	0
NW_024397012.1	26419	889	0
NW_024397013.1	25606	14	0
NW_024397014.1	15516	3397	0
NW_024397015.1	14473	252	0
*	0	0	511090
