1	21295481	3091890	6305
NW_024396975.1	388293	30578	33
NW_024396976.1	23224	1064	2
NW_024396977.1	213546	6707	7
NW_024396978.1	91398	4790	4
NW_024396979.1	80962	3743	4
NW_024396980.1	66562	1728	1
NW_024396981.1	46539	1501	2
NW_024396982.1	40329	1862	4
NW_024396983.1	33728	845	1
NW_024396984.1	28623	1176	1
2	22235516	3226391	5868
3	21656862	3266747	12208
4	21559079	3076238	5861
5	20978392	3050280	6516
6	20779476	3068506	6916
7	20310676	2928283	7563
NW_024396985.1	154489	49538	55
NW_024396986.1	123767	7491	7
8	20387885	2944662	5690
9	19838782	2915148	8617
10	19543518	2834785	8688
11	19417568	2769883	5606
12	19375358	2818354	5134
13	18562731	2711621	11616
14	18514894	2656230	5538
15	18474722	2721381	12233
16	18405481	2691800	7356
17	17724597	2526750	8046
18	17526884	2563930	7198
19	17516122	2783827	5212
20	17491101	2488435	5795
21	17150347	2372037	4935
22	15154462	2155319	5775
23	13181978	1894920	7524
24	13052829	1854725	5101
25	11599638	1592778	3428
26	9871873	1466508	3448
27	8980196	1265847	4153
W	2084383	723860	953
NW_024396987.1	1336113	375897	480
NW_024396988.1	721200	230094	245
NW_024396989.1	702408	141743	178
NW_024396990.1	436298	110940	156
NW_024396991.1	291364	104029	134
NW_024396992.1	183897	31643	35
NW_024396993.1	90180	20831	24
NW_024396994.1	58461	12871	18
Z	27171456	2177421	5301
NW_024396995.1	62500	7068	6
NW_024396996.1	298258	9487	11
NW_024396997.1	273553	3269	11
NW_024396998.1	156241	6912	8
NW_024396999.1	99202	1908	2
NW_024397000.1	94916	1257	0
NW_024397001.1	88807	1026	2
NW_024397002.1	64072	2109	5
NW_024397003.1	61578	856	0
NW_024397004.1	58052	2208	6
NW_024397005.1	54715	672	1
NW_024397006.1	47058	1172	0
NW_024397007.1	43016	561	2
NW_024397008.1	36087	584	3
NW_024397009.1	35142	9057	5
NW_024397010.1	34603	7201	7
NW_024397011.1	27521	6257	5
NW_024397012.1	26419	657	0
NW_024397013.1	25606	5194	4
NW_024397014.1	15516	2446	2
NW_024397015.1	14473	3688	7
*	0	0	1223746
